Src   Dst   Srvport  Utilized (ns)   Utilization
179   1114  YES      0               0.00%
179   1115  YES      0               0.00%
180   17    NO       0               0.00%
180   24    NO       0               0.00%
180   155   NO       0               0.00%
180   201   NO       0               0.00%
180   1116  YES      0               0.00%
180   1117  YES      0               0.00%
180   1118  YES      0               0.00%
180   1119  YES      0               0.00%
180   1120  YES      0               0.00%
181   25    NO       0               0.00%
181   200   NO       0               0.00%
181   1121  YES      0               0.00%
181   1122  YES      0               0.00%
181   1123  YES      0               0.00%
181   1124  YES      0               0.00%
181   1125  YES      0               0.00%
182   48    NO       0               0.00%
182   99    NO       0               0.00%
182   167   NO       0               0.00%
182   1126  YES      0               0.00%
182   1127  YES      0               0.00%
182   1128  YES      0               0.00%
182   1129  YES      0               0.00%
182   1130  YES      0               0.00%
183   129   NO       0               0.00%
183   148   NO       0               0.00%
183   166   NO       0               0.00%
183   1131  YES      0               0.00%
183   1132  YES      0               0.00%
183   1133  YES      0               0.00%
183   1134  YES      0               0.00%
183   1135  YES      0               0.00%
184   19    NO       0               0.00%
184   37    NO       0               0.00%
184   89    NO       0               0.00%
184   101   NO       0               0.00%
184   147   NO       0               0.00%
184   163   NO       0               0.00%
184   203   NO       0               0.00%
184   1136  YES      0               0.00%
184   1137  YES      0               0.00%
184   1138  YES      0               0.00%
184   1139  YES      0               0.00%
184   1140  YES      0               0.00%
185   36    NO       0               0.00%
185   109   NO       0               0.00%
185   141   NO       0               0.00%
185   1141  YES      0               0.00%
185   1142  YES      0               0.00%
185   1143  YES      0               0.00%
185   1144  YES      0               0.00%
185   1145  YES      0               0.00%
186   137   NO       0               0.00%
186   161   NO       0               0.00%
186   1146  YES      0               0.00%
