Src   Dst   Srvport  Utilized (ns)   Utilization
51    540   YES      0               0.00%
51    541   YES      0               0.00%
51    542   YES      0               0.00%
51    543   YES      0               0.00%
52    25    NO       0               0.00%
52    35    NO       0               0.00%
52    39    NO       0               0.00%
52    40    NO       0               0.00%
52    42    NO       0               0.00%
52    45    NO       0               0.00%
52    49    NO       0               0.00%
52    56    NO       0               0.00%
52    73    NO       0               0.00%
52    75    NO       0               0.00%
52    77    NO       0               0.00%
52    80    NO       0               0.00%
52    81    NO       0               0.00%
52    85    NO       0               0.00%
52    93    NO       0               0.00%
52    95    NO       0               0.00%
52    97    NO       0               0.00%
52    101   NO       0               0.00%
52    104   NO       0               0.00%
52    111   NO       0               0.00%
52    112   NO       0               0.00%
52    114   NO       0               0.00%
52    117   NO       0               0.00%
52    544   YES      0               0.00%
52    545   YES      0               0.00%
52    546   YES      0               0.00%
52    547   YES      0               0.00%
52    548   YES      0               0.00%
52    549   YES      0               0.00%
52    550   YES      0               0.00%
52    551   YES      0               0.00%
53    24    NO       0               0.00%
53    36    NO       0               0.00%
53    37    NO       0               0.00%
53    38    NO       0               0.00%
53    57    NO       0               0.00%
53    58    NO       0               0.00%
53    59    NO       0               0.00%
53    63    NO       0               0.00%
53    67    NO       0               0.00%
53    70    NO       0               0.00%
53    73    NO       0               0.00%
53    80    NO       0               0.00%
53    81    NO       0               0.00%
53    83    NO       0               0.00%
53    85    NO       0               0.00%
53    89    NO       0               0.00%
53    90    NO       0               0.00%
53    106   NO       0               0.00%
53    115   NO       0               0.00%
